stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
317540,99999,2014,01,08,-5.7,4,-10.9,4,1017.2,4,963.5,4,21.7,4,999.9,0,999.9,999.9,-1.5,*,-10.8,*,99.99,,999.9,0,0,1,0,0,0
317540,99999,2014,02,03,-10.0,4,-15.2,4,1013.7,4,959.7,4,20.2,4,999.9,0,999.9,999.9,-1.1,*,-17.9,*,99.99,,999.9,0,0,1,0,0,0
317540,99999,2014,02,16,0.9,4,-4.9,4,1029.9,4,976.2,4,26.4,4,999.9,0,999.9,999.9,19.9,*,-18.6,*,99.99,,999.9,0,0,1,0,0,0
317540,99999,2014,04,22,37.1,4,32.4,4,1012.1,4,963.2,4,24.9,4,999.9,0,999.9,999.9,46.2,*,24.3,*,99.99,,999.9,0,1,0,0,0,0
318010,99999,2014,01,29,-0.5,4,-7.7,4,1013.0,4,988.9,4,17.7,4,3.9,4,5.8,999.9,1.4,*,-4.5,,99.99,,999.9,0,0,1,0,0,0
318780,99999,2014,01,22,-2.8,4,-9.3,4,1025.2,4,1011.8,4,6.5,4,999.9,0,999.9,999.9,10.6,*,-13.9,*,99.99,,999.9,0,0,1,0,0,0
318780,99999,2014,01,30,8.6,4,-0.6,4,1012.0,4,999.0,4,14.6,4,5.8,4,7.8,999.9,16.0,*,-0.6,*,99.99,,999.9,0,0,1,0,0,0
318780,99999,2014,02,09,-1.3,4,-14.6,4,1030.5,4,1017.0,4,13.5,4,999.9,0,999.9,999.9,7.2,*,-8.1,,99.99,,999.9,0,0,1,0,0,0
318780,99999,2014,03,24,41.9,4,27.6,4,1008.9,4,996.9,4,9.0,4,999.9,0,999.9,999.9,54.7,*,36.0,*,99.99,,999.9,0,1,0,0,0,0
318780,99999,2014,07,17,73.6,4,65.7,4,1009.2,4,998.0,4,12.3,4,3.4,4,5.8,999.9,80.2,*,66.7,*,99.99,,999.9,0,1,0,0,0,0
318780,99999,2014,11,01,45.6,4,39.9,4,1012.0,4,1000.1,4,4.3,4,999.9,0,999.9,999.9,50.9,*,41.4,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,01,29,12.0,4,-8.3,4,1015.2,4,1007.1,4,21.7,4,4.4,4,9.7,999.9,17.1,*,1.6,,99.99,,999.9,0,0,1,0,0,0
319090,99999,2014,03,12,26.2,4,18.6,4,1018.5,4,1010.6,4,21.7,4,999.9,0,999.9,999.9,32.5,*,10.4,,99.99,,999.9,0,1,1,0,0,0
319090,99999,2014,04,02,32.9,4,27.1,4,1020.2,4,1012.4,4,14.1,4,2.4,4,3.9,999.9,34.5,*,32.0,*,99.99,,999.9,0,0,1,0,0,0
319090,99999,2014,05,05,42.1,4,39.7,4,1007.0,4,999.3,4,6.8,4,3.9,4,5.8,999.9,44.6,*,40.5,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,05,06,39.8,4,37.9,4,1005.3,4,997.7,4,7.1,4,999.9,0,999.9,999.9,42.8,*,36.9,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,05,15,42.6,4,39.2,4,1002.8,4,995.3,4,12.7,4,3.4,4,3.9,999.9,43.7,*,41.5,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,05,16,44.3,4,42.1,4,1005.5,4,998.0,4,9.3,4,999.9,0,999.9,999.9,45.5,*,43.0,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,06,15,49.2,4,47.4,4,1004.5,4,997.1,4,4.0,4,999.9,0,999.9,999.9,50.9,*,46.9,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,06,20,52.5,4,50.3,4,1011.6,4,1004.1,4,7.9,4,999.9,0,999.9,999.9,55.6,*,50.7,*,99.99,,999.9,1,1,0,0,0,0
319090,99999,2014,07,08,59.5,4,57.4,4,1007.7,4,1000.3,4,1.1,4,999.9,0,999.9,999.9,60.8,*,57.6,*,99.99,,999.9,1,1,0,0,0,0
319090,99999,2014,07,19,64.5,4,62.9,4,1014.2,4,1006.9,4,6.3,4,999.9,0,999.9,999.9,65.7,*,63.0,*,99.99,,999.9,1,1,0,0,0,0
319090,99999,2014,07,22,70.2,4,64.1,4,998.5,4,991.6,4,14.6,4,2.9,4,3.9,999.9,80.6,*,63.3,*,99.99,,999.9,0,1,0,0,0,0
319090,99999,2014,08,04,67.6,4,65.2,4,999.7,4,992.6,4,8.4,4,1.9,4,1.9,999.9,69.3,*,66.4,*,99.99,,999.9,0,1,0,0,0,0
319600,99999,2014,10,31,41.9,4,33.1,4,1020.5,4,997.3,4,12.4,4,10.2,4,15.5,23.3,45.3,*,37.9,,99.99,,999.9,0,1,0,0,0,0
319690,99999,2014,01,19,13.5,4,-1.7,4,1026.3,4,1021.1,4,9.9,4,4.4,4,7.8,19.4,14.9,*,10.4,*,99.99,,999.9,0,0,1,0,0,0
319690,99999,2014,06,06,61.2,4,56.2,4,1008.2,4,1003.6,4,9.3,4,3.9,4,3.9,999.9,67.5,*,57.0,,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,05,07,46.9,4,38.4,4,1009.9,4,1004.7,4,26.4,4,2.4,4,3.9,999.9,52.3,*,42.4,*,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,05,25,50.9,4,43.3,4,1011.0,4,1005.9,4,26.4,4,7.8,4,9.7,999.9,59.9,*,46.9,*,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,05,26,47.6,4,45.4,4,997.4,4,992.3,4,14.0,4,999.9,0,999.9,999.9,50.7,*,45.9,*,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,06,05,60.4,4,50.7,4,1008.8,4,1003.8,4,26.4,4,6.3,4,7.8,999.9,63.3,*,56.8,*,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,06,18,52.4,4,49.9,4,1008.6,4,1003.5,4,17.1,4,999.9,0,999.9,999.9,53.2,*,50.7,*,99.99,,999.9,0,1,0,0,0,0
319890,99999,2014,07,26,63.1,4,59.6,4,1003.8,4,998.7,4,15.5,4,5.3,4,9.7,999.9,66.9,*,61.0,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,01,03,10.3,4,9.2,4,1006.3,4,1001.2,4,5.0,4,12.1,4,15.5,999.9,15.3,*,-0.9,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,01,06,-3.4,4,-8.1,4,1012.1,4,1006.8,4,12.4,4,7.3,4,9.7,999.9,-0.8,*,-8.5,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,02,06,-1.8,4,-6.0,4,1005.5,4,1000.4,4,6.5,4,20.9,4,33.0,999.9,-0.2,*,-4.7,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,02,14,-1.0,4,-3.9,4,1014.2,4,1009.0,4,4.7,4,18.5,4,27.2,999.9,4.3,*,-5.3,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,04,01,26.4,4,24.0,4,1019.2,4,1014.2,4,9.9,4,7.3,4,9.7,999.9,29.3,*,23.7,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,04,04,20.3,4,18.1,4,1018.7,4,1013.7,4,9.9,4,999.9,0,999.9,999.9,25.0,*,17.1,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,04,05,25.1,4,24.3,4,1000.3,4,995.5,4,3.6,4,22.3,4,29.1,999.9,26.2,*,22.8,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,04,11,25.4,4,22.0,4,1013.4,4,1008.5,4,9.9,4,8.7,4,9.7,999.9,28.4,*,19.2,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,04,23,31.1,4,29.6,4,1009.0,4,1004.1,4,9.9,4,8.7,4,13.6,999.9,34.0,*,27.5,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,05,14,34.0,4,33.5,4,1009.3,4,1004.5,4,2.5,4,9.2,4,9.7,999.9,34.9,*,33.3,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,06,14,45.2,4,44.5,4,1010.8,4,1006.1,4,4.3,4,10.7,4,11.7,999.9,47.1,*,44.2,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,06,21,51.6,4,49.4,4,1006.1,4,1001.5,4,6.4,4,6.8,4,9.7,999.9,60.3,*,44.6,*,99.99,,999.9,1,1,0,0,0,0
320100,99999,2014,06,25,53.8,4,51.4,4,1000.2,4,995.6,4,12.4,4,9.2,4,11.7,999.9,59.7,*,50.4,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,07,10,48.1,4,45.2,4,1006.2,4,1001.6,4,6.7,4,11.7,4,15.5,999.9,51.8,*,44.4,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,07,24,53.7,4,52.0,4,1001.3,4,996.7,4,3.7,4,5.8,4,7.8,999.9,58.5,*,51.1,*,99.99,,999.9,1,1,0,0,0,0
320100,99999,2014,07,28,63.7,4,61.8,4,1000.9,4,996.4,4,4.5,4,999.9,0,999.9,999.9,70.3,*,59.0,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,08,08,58.8,4,55.9,4,1012.1,4,1007.5,4,9.9,4,4.4,4,7.8,999.9,61.7,*,54.9,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,09,05,59.9,4,57.5,4,1009.7,4,1005.2,4,4.7,4,8.7,4,13.6,999.9,65.7,*,57.7,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,09,18,53.2,4,50.1,4,1011.2,4,1006.6,4,12.4,4,5.3,4,7.8,999.9,57.0,*,48.9,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,10,02,33.3,4,29.0,4,1011.4,4,1006.5,4,12.4,4,7.3,4,11.7,999.9,38.8,*,28.4,*,99.99,,999.9,0,1,1,1,0,0
320100,99999,2014,10,11,39.5,4,34.8,4,1023.9,4,1019.1,4,12.4,4,6.3,4,7.8,999.9,47.7,*,32.5,*,99.99,,999.9,0,1,0,0,0,0
320100,99999,2014,10,29,31.8,4,29.4,4,1012.1,4,1007.2,4,12.4,4,9.2,4,11.7,999.9,34.7,*,27.1,*,99.99,,999.9,0,1,1,0,0,0
320100,99999,2014,11,01,31.2,4,21.9,4,1013.2,4,1008.3,4,9.6,4,999.9,0,999.9,999.9,34.2,*,28.8,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,11,11,26.4,4,22.1,4,1015.0,4,1010.1,4,7.1,4,6.3,4,9.7,999.9,31.6,*,17.4,,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,12,03,21.6,4,19.7,4,998.4,4,993.5,4,9.4,4,5.8,4,11.7,999.9,27.5,*,15.4,*,99.99,,999.9,1,0,1,0,0,0
320100,99999,2014,12,08,19.8,4,17.1,4,1016.6,4,1011.6,4,1.7,4,15.5,4,19.4,999.9,20.5,*,18.7,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,12,09,20.8,4,18.9,4,1017.5,4,1012.5,4,4.2,4,14.1,4,19.4,999.9,22.6,*,18.7,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,12,19,-2.5,4,-6.5,4,1016.7,4,1011.5,4,9.9,4,7.3,4,9.7,999.9,1.8,*,-8.7,*,99.99,,999.9,0,0,1,0,0,0
320100,99999,2014,12,20,-2.6,4,-6.3,4,1013.5,4,1008.3,4,5.0,4,6.8,4,9.7,999.9,-1.1,*,-5.6,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,01,04,16.6,4,10.4,4,1008.5,4,1003.1,4,19.3,4,5.8,4,11.7,999.9,17.6,*,15.1,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,01,09,11.2,4,-1.4,4,1008.2,4,1002.8,4,20.2,4,999.9,0,999.9,999.9,14.7,*,8.6,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,01,12,6.4,4,-2.8,4,1012.5,4,1007.0,4,13.0,4,4.9,4,11.7,999.9,8.6,*,4.1,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,01,15,13.0,4,3.3,4,1020.9,4,1015.4,4,26.4,4,3.4,4,7.8,999.9,17.4,*,8.6,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,02,04,9.0,4,2.3,4,1010.7,4,1005.2,4,14.6,4,2.9,4,5.8,999.9,11.5,*,4.5,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,02,17,20.6,4,15.4,4,1012.8,4,1007.5,4,10.9,4,20.4,4,29.1,999.9,22.8,*,18.3,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,02,18,20.8,4,16.4,4,1012.1,4,1006.8,4,12.4,4,15.5,4,21.4,999.9,21.9,*,19.6,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,02,28,23.0,4,9.6,4,1011.3,4,1006.0,4,23.6,4,17.0,4,23.3,999.9,26.4,*,19.2,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,03,06,18.0,4,9.0,4,1005.0,4,999.6,4,15.5,4,16.5,4,27.2,999.9,21.7,*,14.5,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,03,14,25.6,4,15.4,4,1009.3,4,1004.1,4,26.4,4,999.9,0,999.9,999.9,28.0,*,22.8,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,04,02,31.6,4,22.4,4,1022.8,4,1017.5,4,26.4,4,999.9,0,999.9,999.9,33.6,*,29.7,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,04,06,28.9,4,24.7,4,997.0,4,991.9,4,5.6,4,20.9,4,25.3,999.9,29.8,*,28.0,*,99.99,,999.9,0,0,1,0,0,0
321280,99999,2014,05,03,45.0,4,35.0,4,1008.3,4,1003.2,4,24.9,4,8.3,4,11.7,999.9,47.3,*,41.7,,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,05,13,49.1,4,45.1,4,994.8,4,989.8,4,12.5,4,999.9,0,999.9,999.9,54.1,*,45.5,*,99.99,,999.9,1,1,0,0,0,0
321280,99999,2014,05,23,42.8,4,36.8,4,1015.4,4,1010.4,4,12.4,4,5.8,4,11.7,999.9,45.7,*,40.3,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,06,14,51.0,4,47.2,4,996.3,4,991.4,4,12.6,4,999.9,0,999.9,999.9,54.9,*,48.9,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,06,18,54.6,4,49.3,4,1008.1,4,1003.2,4,14.6,4,999.9,0,999.9,999.9,59.7,*,52.2,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,06,19,53.1,4,51.1,4,1007.2,4,1002.2,4,9.6,4,999.9,0,999.9,999.9,54.5,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,07,22,69.2,4,62.2,4,999.7,4,995.0,4,20.2,4,13.6,4,17.5,999.9,73.4,*,66.0,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,09,11,57.2,4,46.0,4,1015.7,4,1010.7,4,24.9,4,999.9,0,999.9,999.9,61.3,*,53.2,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,09,24,56.5,4,52.5,4,1012.2,4,1007.2,4,12.4,4,3.4,4,5.8,999.9,57.6,*,55.6,*,99.99,,999.9,0,1,0,0,1,0
321280,99999,2014,09,27,64.1,4,49.5,4,1014.9,4,1010.0,4,26.4,4,13.1,4,15.5,999.9,65.5,*,63.3,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,10,09,48.8,4,42.6,4,1016.0,4,1011.0,4,10.9,4,999.9,0,999.9,999.9,52.3,*,44.1,,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,10,25,49.0,4,46.4,4,1012.9,4,1007.9,4,4.8,4,7.8,4,15.5,999.9,54.0,*,44.1,*,99.99,,999.9,0,1,0,0,0,0
321280,99999,2014,11,01,45.1,4,37.0,4,1015.9,4,1010.8,4,12.4,4,11.2,4,13.6,999.9,46.4,*,43.9,*,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,02,27,4.5,4,9999.9,0,9999.9,0,1015.2,4,9.3,4,999.9,0,999.9,999.9,11.8,*,-8.0,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,03,12,0.4,4,9999.9,0,9999.9,0,1015.5,4,7.8,4,4.4,4,9.7,999.9,9.1,*,-9.6,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,03,17,7.5,4,6.1,4,1003.1,4,1002.1,4,10.9,4,999.9,0,999.9,999.9,12.7,*,-2.4,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,03,27,26.7,4,9999.9,0,1005.1,4,1004.2,4,10.9,4,999.9,0,999.9,999.9,30.2,*,21.0,,99.99,,999.9,1,0,1,0,0,0
322520,99999,2014,04,06,32.4,4,31.5,4,998.0,4,996.8,4,7.8,4,999.9,0,999.9,999.9,33.8,*,26.2,,99.99,,999.9,0,1,1,0,0,0
322520,99999,2014,04,07,27.6,4,9999.9,0,998.2,4,997.3,4,9.3,4,999.9,0,999.9,999.9,35.8,*,16.2,*,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,04,22,20.0,4,19.1,4,1016.5,4,1015.5,4,9.9,4,999.9,0,999.9,999.9,29.1,*,10.0,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,04,28,30.0,4,27.7,4,998.8,4,997.9,4,19.3,4,18.0,4,23.3,999.9,32.7,*,26.1,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,06,18,51.4,4,48.0,4,1011.2,4,1010.3,4,10.9,4,14.1,4,21.4,999.9,55.4,*,44.8,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,06,27,46.1,4,44.8,4,1004.8,4,1003.9,4,10.9,4,9.7,4,15.5,999.9,47.3,*,45.1,*,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,06,29,46.4,4,45.7,4,1000.7,4,999.9,4,6.2,4,999.9,0,999.9,999.9,47.7,*,45.0,*,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,07,03,47.6,4,45.9,4,1015.3,4,1014.4,4,7.8,4,12.1,4,15.5,999.9,48.9,*,45.5,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,07,10,51.7,4,50.7,4,1018.1,4,1017.3,4,10.9,4,5.8,4,7.8,999.9,53.8,*,50.4,*,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,09,03,54.8,4,52.8,4,1013.0,4,1012.1,4,9.3,4,10.7,4,13.6,999.9,55.8,*,50.4,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,09,08,51.9,4,46.3,4,1012.8,4,1011.9,4,10.9,4,15.1,4,27.2,999.9,54.5,*,48.6,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,09,30,39.0,4,36.3,4,1009.3,4,1008.4,4,10.9,4,10.7,4,13.6,999.9,42.8,*,31.3,*,99.99,,999.9,1,1,0,0,0,0
322520,99999,2014,10,01,45.0,4,41.2,4,999.8,4,998.9,4,10.9,4,999.9,0,999.9,999.9,47.1,*,29.3,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,10,15,39.5,4,37.4,4,1005.2,4,1004.3,4,15.5,4,6.3,4,9.7,999.9,42.1,*,35.8,,99.99,,999.9,0,1,0,0,0,0
322520,99999,2014,10,26,28.3,4,22.1,4,1011.4,4,1010.5,4,8.4,4,15.1,4,17.5,999.9,30.2,*,23.9,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,10,31,33.2,4,9999.9,0,992.8,4,991.9,4,5.9,4,9.2,4,15.5,999.9,34.7,*,24.3,,99.99,,999.9,0,1,1,0,0,0
322520,99999,2014,11,02,28.4,4,26.2,4,1015.5,4,1014.6,4,15.5,4,14.1,4,17.5,999.9,29.5,*,21.0,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,09,24.7,4,21.5,4,988.1,4,987.2,4,6.8,4,12.6,4,15.5,999.9,30.9,*,19.0,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,10,22.5,4,18.7,4,995.8,4,995.0,4,12.4,4,14.1,4,21.4,999.9,25.3,*,17.4,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,17,12.1,4,10.4,4,1003.0,4,1002.4,4,10.9,4,9.7,4,11.7,999.9,16.5,*,6.6,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,22,21.4,4,20.8,4,1015.0,4,1014.1,4,10.9,4,6.8,4,7.8,999.9,21.7,*,19.9,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,23,6.8,4,4.9,4,1010.4,4,1009.4,4,10.9,4,6.3,4,7.8,999.9,21.7,*,-7.2,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,11,25,18.9,4,18.0,4,998.8,4,997.9,4,9.3,4,12.1,4,23.3,999.9,25.9,*,15.8,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,12,02,13.7,4,11.3,4,1019.7,4,1018.8,4,10.9,4,9.2,4,19.4,999.9,19.2,*,8.8,*,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,12,29,11.4,4,6.8,4,1003.2,4,1002.2,4,15.5,4,8.3,4,11.7,999.9,14.0,*,-0.6,,99.99,,999.9,0,0,1,0,0,0
322520,99999,2014,12,30,1.2,4,-1.7,4,1000.4,4,999.4,4,9.3,4,9.7,4,11.7,999.9,8.2,*,-4.2,*,99.99,,999.9,0,0,1,0,0,0
322870,99999,2014,05,29,46.3,4,43.7,4,1013.2,4,1012.2,4,12.4,4,4.4,4,5.8,19.4,52.2,*,43.5,,99.99,,999.9,0,1,0,0,0,0
322870,99999,2014,06,06,44.6,4,40.9,4,1021.6,4,1020.6,4,26.4,4,3.9,4,5.8,999.9,50.0,*,39.4,,99.99,,999.9,0,1,0,0,0,0
322870,99999,2014,07,23,65.4,4,54.0,4,1014.3,4,1013.4,4,26.4,4,10.2,4,13.6,27.2,75.0,*,60.3,,99.99,,999.9,0,1,0,0,0,0
323890,99999,2014,07,09,63.0,4,58.3,4,1012.2,4,1008.8,4,26.4,4,2.9,4,3.9,999.9,67.5,*,56.5,,99.99,,999.9,0,1,0,0,0,0
323890,99999,2014,08,02,58.3,4,56.3,4,1016.6,4,1013.1,4,10.6,4,3.9,4,5.8,999.9,63.0,*,54.9,,99.99,,999.9,0,1,0,0,0,0
323890,99999,2014,09,22,48.3,4,9999.9,0,1004.2,4,1000.7,4,24.9,4,5.8,4,7.8,21.4,54.9,*,41.7,,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,02,06,33.8,4,23.2,4,1012.8,4,1012.2,4,10.9,4,13.6,4,23.3,999.9,42.6,*,27.9,*,99.99,,999.9,0,0,1,0,0,0
324110,99999,2014,02,13,25.6,4,22.2,4,1012.8,4,1012.0,4,10.9,4,9.2,4,11.7,999.9,27.9,*,24.3,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,02,28,17.1,4,14.7,4,1001.4,4,1000.7,4,7.8,4,8.3,4,9.7,999.9,24.3,*,3.6,*,99.99,,999.9,0,0,1,0,0,0
324110,99999,2014,03,02,20.1,4,17.3,4,1003.2,4,1002.5,4,9.3,4,10.2,4,11.7,999.9,24.1,*,13.3,*,99.99,,999.9,0,0,1,0,0,0
324110,99999,2014,04,25,29.6,4,27.3,4,1011.5,4,1010.8,4,9.3,4,10.2,4,11.7,999.9,30.7,*,28.4,*,99.99,,999.9,0,0,1,0,0,0
324110,99999,2014,05,22,41.9,4,39.7,4,1018.8,4,1018.1,4,9.3,4,6.3,4,9.7,999.9,45.1,*,37.9,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,05,30,45.7,4,42.8,4,1007.2,4,1006.5,4,9.3,4,10.2,4,15.5,999.9,47.5,*,43.2,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,06,07,43.2,4,41.8,4,1017.5,4,1016.8,4,9.3,4,13.1,4,15.5,999.9,44.6,*,42.6,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,06,22,50.8,4,49.1,4,1008.6,4,1007.9,4,9.3,4,4.9,4,7.8,999.9,53.1,*,49.8,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,06,25,47.8,4,46.4,4,1005.7,4,1005.0,4,9.3,4,10.7,4,13.6,999.9,49.6,*,46.2,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,06,27,47.8,4,46.9,4,1006.8,4,1006.1,4,10.9,4,11.2,4,15.5,999.9,48.9,*,47.1,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,07,01,50.1,4,49.0,4,1011.4,4,1010.7,4,10.9,4,999.9,0,999.9,999.9,51.3,*,48.7,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,07,05,53.1,4,48.9,4,1017.3,4,1016.6,4,10.9,4,8.3,4,15.5,999.9,56.8,*,47.1,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,07,20,56.7,4,55.2,4,1020.1,4,1019.4,4,9.3,4,14.6,4,17.5,999.9,58.8,*,53.8,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,07,31,57.5,4,55.1,4,1008.6,4,1007.8,4,10.9,4,4.9,4,7.8,999.9,59.7,*,55.2,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,08,18,54.5,4,52.6,4,1007.3,4,1006.6,4,9.3,4,11.2,4,19.4,999.9,57.2,*,52.2,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,08,22,55.4,4,54.8,4,1007.7,4,1007.0,4,6.2,4,11.2,4,11.7,999.9,55.8,*,55.0,*,99.99,,999.9,0,1,0,0,0,0
324110,99999,2014,09,14,51.9,4,50.9,4,1006.6,4,1005.9,4,9.3,4,5.8,4,5.8,999.9,52.7,*,50.4,*,99.99,,999.9,0,1,0,0,0,0
325090,99999,2014,12,02,29.4,4,17.6,4,1017.6,4,1014.2,4,19.0,4,11.7,4,19.4,999.9,31.5,*,25.9,*,99.99,,999.9,0,0,1,0,0,0
325090,99999,2014,12,07,28.3,4,21.8,4,1006.5,4,1003.1,4,14.3,4,9.7,4,15.5,999.9,30.9,*,25.9,*,99.99,,999.9,0,0,1,0,0,0
325190,99999,2014,10,04,48.9,4,42.6,4,1010.5,4,1008.5,4,21.7,4,3.9,4,3.9,999.9,53.6,*,45.5,*,99.99,,999.9,0,1,0,0,0,0
325400,99999,2014,07,13,54.5,4,50.0,4,9999.9,0,9999.9,0,5.7,4,10.7,4,13.6,999.9,55.4,*,53.6,*,99.99,,999.9,0,1,0,0,0,0
325830,99999,2014,07,31,56.8,4,52.3,4,1009.3,4,1006.5,4,9.9,4,5.3,4,5.8,999.9,60.8,*,54.3,,99.99,,999.9,1,1,0,0,0,0
325830,99999,2014,09,22,52.4,4,45.0,4,1001.8,4,999.0,4,26.4,4,2.9,4,3.9,999.9,57.6,*,44.2,,99.99,,999.9,0,1,0,0,0,0
325830,99999,2014,10,23,39.2,4,29.3,4,1010.0,4,1007.0,4,10.9,4,3.9,4,5.8,999.9,41.7,*,36.0,,99.99,,999.9,0,1,1,0,0,0
325940,99999,2014,06,11,40.1,4,38.9,4,1019.6,4,1016.1,4,8.5,4,5.8,4,9.7,999.9,44.1,*,35.4,,99.99,,999.9,1,1,0,0,0,0
325940,99999,2014,08,22,50.5,4,9999.9,0,1014.8,4,1011.4,4,2.5,4,7.3,4,9.7,999.9,51.6,*,48.2,,99.99,,999.9,0,1,0,0,0,0
027780,99999,2014,12,18,29.3,4,26.9,4,996.9,4,987.0,4,17.1,4,999.9,0,999.9,999.9,30.7,,27.3,,99.99,,999.9,0,0,1,0,0,0
